127.0.0.1, 2018-08-11 11:22:13, GET, /, HTTP/1.1, 303, 0.051000
127.0.0.1, 2018-08-11 14:04:48, GET, /admin/default/index, HTTP/1.1, 200, 0.111000
127.0.0.1, 2018-08-11 14:04:48, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.144000
127.0.0.1, 2018-08-11 14:04:48, GET, /admin/default/index, HTTP/1.1, 200, 0.036000
127.0.0.1, 2018-08-11 14:04:48, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.075000
127.0.0.1, 2018-08-11 14:04:48, GET, /admin/default/index, HTTP/1.1, 200, 0.041000
127.0.0.1, 2018-08-11 14:04:48, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.081000
127.0.0.1, 2018-08-11 14:04:48, GET, /admin/default/index, HTTP/1.1, 200, 0.039000
127.0.0.1, 2018-08-11 14:04:48, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.080000
127.0.0.1, 2018-08-11 14:04:48, GET, /admin/default/index, HTTP/1.1, 200, 0.095000
127.0.0.1, 2018-08-11 14:04:48, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.129000
127.0.0.1, 2018-08-11 14:04:48, GET, /admin/default/index, HTTP/1.1, 200, 0.093000
127.0.0.1, 2018-08-11 14:04:48, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.125000
127.0.0.1, 2018-08-11 14:04:48, GET, /admin/default/index, HTTP/1.1, 200, 0.120000
127.0.0.1, 2018-08-11 14:04:48, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.155000
127.0.0.1, 2018-08-11 14:04:49, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.043000
127.0.0.1, 2018-08-11 14:04:49, GET, /admin/default/index, HTTP/1.1, 200, 0.103000
127.0.0.1, 2018-08-11 14:04:49, GET, /admin/default/index, HTTP/1.1, 200, 0.104000
127.0.0.1, 2018-08-11 14:04:49, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.229000
127.0.0.1, 2018-08-11 14:04:49, GET, /admin/default/index, HTTP/1.1, 200, 0.101000
127.0.0.1, 2018-08-11 14:04:49, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.159000
127.0.0.1, 2018-08-11 14:04:49, GET, /admin/default/index, HTTP/1.1, 200, 0.021000
127.0.0.1, 2018-08-11 14:04:57, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.025000
127.0.0.1, 2018-08-11 14:04:57, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.031000
127.0.0.1, 2018-08-11 14:04:57, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.051000
127.0.0.1, 2018-08-11 14:04:57, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.096000
127.0.0.1, 2018-08-11 14:04:57, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.039000
127.0.0.1, 2018-08-11 14:04:57, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.054000
127.0.0.1, 2018-08-11 14:04:57, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.072000
127.0.0.1, 2018-08-11 14:04:57, GET, /admin/default/index, HTTP/1.1, 200, 0.177000
127.0.0.1, 2018-08-11 14:04:57, GET, /admin/default/index, HTTP/1.1, 200, 0.275000
127.0.0.1, 2018-08-11 14:04:57, GET, /admin/default/index.load, HTTP/1.1, 404, 0.268000
127.0.0.1, 2018-08-11 14:04:57, GET, /admin/default/index, HTTP/1.1, 200, 0.281000
127.0.0.1, 2018-08-11 14:04:57, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.215000
127.0.0.1, 2018-08-11 14:04:57, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.193000
127.0.0.1, 2018-08-11 14:04:57, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.094000
127.0.0.1, 2018-08-11 14:04:57, GET, /admin/default/index, HTTP/1.1, 200, 0.098000
127.0.0.1, 2018-08-11 14:04:57, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.419000
127.0.0.1, 2018-08-11 14:04:58, GET, /admin/default/index, HTTP/1.1, 200, 0.160000
127.0.0.1, 2018-08-11 14:04:58, GET, /admin/default/index.load, HTTP/1.1, 404, 0.174000
127.0.0.1, 2018-08-11 14:04:58, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.169000
127.0.0.1, 2018-08-11 14:04:58, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.180000
127.0.0.1, 2018-08-11 14:04:58, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.162000
127.0.0.1, 2018-08-11 14:04:58, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.176000
127.0.0.1, 2018-08-11 14:04:58, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.060000
127.0.0.1, 2018-08-11 14:04:58, GET, /admin/default/index, HTTP/1.1, 200, 0.041000
127.0.0.1, 2018-08-11 14:04:58, GET, /admin/default/index, HTTP/1.1, 200, 0.062000
127.0.0.1, 2018-08-11 14:04:58, GET, /admin/default/index.load, HTTP/1.1, 404, 0.047000
127.0.0.1, 2018-08-11 14:04:58, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.059000
127.0.0.1, 2018-08-11 14:04:58, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.078000
127.0.0.1, 2018-08-11 14:04:58, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.094000
127.0.0.1, 2018-08-11 14:04:58, GET, /admin/default/index, HTTP/1.1, 200, 0.141000
127.0.0.1, 2018-08-11 14:04:58, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.120000
127.0.0.1, 2018-08-11 14:04:58, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.138000
127.0.0.1, 2018-08-11 14:04:58, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.158000
127.0.0.1, 2018-08-11 14:04:58, GET, /admin/default/index, HTTP/1.1, 200, 0.238000
127.0.0.1, 2018-08-11 14:04:58, GET, /admin/default/index, HTTP/1.1, 200, 0.164000
127.0.0.1, 2018-08-11 14:04:58, GET, /admin/default/index.load, HTTP/1.1, 404, 0.156000
127.0.0.1, 2018-08-11 14:04:58, GET, /admin/default/index, HTTP/1.1, 200, 0.161000
127.0.0.1, 2018-08-11 14:04:58, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.145000
127.0.0.1, 2018-08-11 14:04:58, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.435000
127.0.0.1, 2018-08-11 14:04:58, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.079000
127.0.0.1, 2018-08-11 14:04:58, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.070000
127.0.0.1, 2018-08-11 14:04:59, GET, /admin/default/index, HTTP/1.1, 200, 0.136000
127.0.0.1, 2018-08-11 14:04:59, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.147000
127.0.0.1, 2018-08-11 14:04:59, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.148000
127.0.0.1, 2018-08-11 14:04:59, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.148000
127.0.0.1, 2018-08-11 14:04:59, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.053000
127.0.0.1, 2018-08-11 14:04:59, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.050000
127.0.0.1, 2018-08-11 14:04:59, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.051000
127.0.0.1, 2018-08-11 14:04:59, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.056000
127.0.0.1, 2018-08-11 14:04:59, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.061000
127.0.0.1, 2018-08-11 14:04:59, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.061000
127.0.0.1, 2018-08-11 14:04:59, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.055000
127.0.0.1, 2018-08-11 14:04:59, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.049000
127.0.0.1, 2018-08-11 14:04:59, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.045000
127.0.0.1, 2018-08-11 14:04:59, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.037000
127.0.0.1, 2018-08-11 14:04:59, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.028000
127.0.0.1, 2018-08-11 14:04:59, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.381000
127.0.0.1, 2018-08-11 14:04:59, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.018000
127.0.0.1, 2018-08-11 14:04:59, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.061000
127.0.0.1, 2018-08-11 14:04:59, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.034000
127.0.0.1, 2018-08-11 14:04:59, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.044000
127.0.0.1, 2018-08-11 14:04:59, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.048000
127.0.0.1, 2018-08-11 14:04:59, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.113000
127.0.0.1, 2018-08-11 14:04:59, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.040000
127.0.0.1, 2018-08-11 14:04:59, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.040000
127.0.0.1, 2018-08-11 14:04:59, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.044000
127.0.0.1, 2018-08-11 14:04:59, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.039000
127.0.0.1, 2018-08-11 14:04:59, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.039000
127.0.0.1, 2018-08-11 14:05:02, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.037000
127.0.0.1, 2018-08-11 14:05:02, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.056000
127.0.0.1, 2018-08-11 14:05:02, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.073000
127.0.0.1, 2018-08-11 14:05:02, GET, /admin/default/index, HTTP/1.1, 200, 0.128000
127.0.0.1, 2018-08-11 14:05:02, GET, /admin/default/index, HTTP/1.1, 200, 0.184000
127.0.0.1, 2018-08-11 14:05:02, GET, /admin/default/index.load, HTTP/1.1, 404, 0.214000
127.0.0.1, 2018-08-11 14:05:02, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.329000
127.0.0.1, 2018-08-11 14:05:02, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.029000
127.0.0.1, 2018-08-11 14:05:02, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.038000
127.0.0.1, 2018-08-11 14:05:02, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.056000
127.0.0.1, 2018-08-11 14:05:02, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.029000
127.0.0.1, 2018-08-11 14:05:02, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.056000
127.0.0.1, 2018-08-11 14:05:02, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.086000
127.0.0.1, 2018-08-11 14:05:02, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.066000
127.0.0.1, 2018-08-11 14:05:02, GET, /admin/default/index, HTTP/1.1, 200, 0.199000
127.0.0.1, 2018-08-11 14:05:02, GET, /admin/default/index, HTTP/1.1, 200, 0.255000
127.0.0.1, 2018-08-11 14:05:02, GET, /admin/default/index, HTTP/1.1, 200, 0.267000
127.0.0.1, 2018-08-11 14:05:02, GET, /admin/default/index.load, HTTP/1.1, 404, 0.253000
127.0.0.1, 2018-08-11 14:05:02, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.237000
127.0.0.1, 2018-08-11 14:05:02, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.117000
127.0.0.1, 2018-08-11 14:05:02, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.446000
127.0.0.1, 2018-08-11 14:05:02, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.060000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/index, HTTP/1.1, 200, 0.147000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.150000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.163000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.164000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/index, HTTP/1.1, 200, 0.231000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/index.load, HTTP/1.1, 404, 0.181000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.180000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.181000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.166000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/index, HTTP/1.1, 200, 0.082000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.065000
127.0.0.1, 2018-08-11 14:05:03, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.405000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.064000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.079000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.052000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.053000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.053000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.058000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.061000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.058000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.053000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.050000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.051000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.047000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.052000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.020000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.017000
127.0.0.1, 2018-08-11 14:05:03, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.312000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.010000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.018000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.020000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.018000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.017000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.017000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.019000
127.0.0.1, 2018-08-11 14:05:03, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.162000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.016000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.020000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.016000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.026000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.020000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-08-11 14:05:03, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.155000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.016000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.020000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.019000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.019000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.019000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.019000
127.0.0.1, 2018-08-11 14:05:04, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.153000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.016000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.019000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.018000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.020000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.019000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.019000
127.0.0.1, 2018-08-11 14:05:04, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.152000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.016000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.028000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.023000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.018000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.018000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2018-08-11 14:05:04, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.162000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.028000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.019000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.023000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.020000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.021000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.032000
127.0.0.1, 2018-08-11 14:05:04, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.204000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.011000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.016000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.020000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.016000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.020000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.018000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.020000
127.0.0.1, 2018-08-11 14:05:04, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.157000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.008000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.020000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.019000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.019000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.020000
127.0.0.1, 2018-08-11 14:05:04, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.125000
127.0.0.1, 2018-08-11 14:05:05, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.043000
127.0.0.1, 2018-08-11 14:05:05, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.039000
127.0.0.1, 2018-08-11 14:05:05, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.041000
127.0.0.1, 2018-08-11 14:05:05, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.041000
127.0.0.1, 2018-08-11 14:05:05, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.040000
127.0.0.1, 2018-08-11 14:05:05, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.041000
127.0.0.1, 2018-08-11 14:05:05, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.041000
127.0.0.1, 2018-08-11 14:05:05, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.040000
127.0.0.1, 2018-08-11 14:05:05, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.042000
127.0.0.1, 2018-08-11 14:05:05, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.039000
127.0.0.1, 2018-08-11 14:05:05, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.040000
127.0.0.1, 2018-08-11 14:05:05, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.041000
127.0.0.1, 2018-08-11 14:05:05, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.052000
127.0.0.1, 2018-08-11 14:05:05, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.039000
127.0.0.1, 2018-08-11 14:05:05, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.056000
127.0.0.1, 2018-08-11 14:05:05, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.040000
127.0.0.1, 2018-08-11 14:05:05, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.039000
127.0.0.1, 2018-08-11 14:05:05, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.039000
127.0.0.1, 2018-08-11 14:05:05, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.039000
127.0.0.1, 2018-08-11 14:05:05, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.039000
127.0.0.1, 2018-08-11 14:05:05, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.040000
127.0.0.1, 2018-08-11 14:05:05, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.041000
127.0.0.1, 2018-08-11 14:05:06, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.040000
127.0.0.1, 2018-08-11 14:05:06, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.041000
127.0.0.1, 2018-08-11 14:05:06, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.039000
127.0.0.1, 2018-08-11 14:05:06, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.040000
127.0.0.1, 2018-08-11 14:05:06, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.039000
127.0.0.1, 2018-08-11 14:05:06, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.040000
127.0.0.1, 2018-08-11 14:05:06, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.041000
127.0.0.1, 2018-08-11 14:05:06, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.041000
127.0.0.1, 2018-08-11 14:05:06, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.045000
127.0.0.1, 2018-08-11 14:05:06, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.040000
127.0.0.1, 2018-08-11 14:05:06, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.040000
127.0.0.1, 2018-08-11 14:05:06, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.040000
127.0.0.1, 2018-08-11 14:05:06, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.061000
127.0.0.1, 2018-08-11 14:05:06, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.039000
127.0.0.1, 2018-08-11 14:05:06, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.058000
127.0.0.1, 2018-08-11 14:05:06, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.041000
127.0.0.1, 2018-08-11 14:05:06, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.042000
127.0.0.1, 2018-08-11 14:05:06, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.039000
127.0.0.1, 2018-08-11 14:05:06, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.039000
127.0.0.1, 2018-08-11 14:05:06, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.041000
127.0.0.1, 2018-08-11 14:05:06, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.040000
127.0.0.1, 2018-08-11 14:05:07, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.041000
127.0.0.1, 2018-08-11 14:05:07, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.041000
127.0.0.1, 2018-08-11 14:05:07, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.042000
127.0.0.1, 2018-08-11 14:05:07, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.039000
127.0.0.1, 2018-08-11 14:05:07, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.041000
127.0.0.1, 2018-08-11 14:05:07, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.040000
127.0.0.1, 2018-08-11 14:05:07, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.040000
127.0.0.1, 2018-08-11 14:05:07, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.040000
127.0.0.1, 2018-08-11 14:05:07, GET, /admin/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-08-11 14:05:07, GET, /admin/default/index.load, HTTP/1.1, 404, 0.014000
